x,y,z,roll,pitch,yaw,success,pos_err_mm,iterations,solve_ms,seed_used
-0.2,-0.25,0.7,0.0,0.0,0.0,1,1.838,8,0.52,0
-0.2,-0.25,0.75,0.0,0.0,0.0,1,1.757,7,0.45,0
-0.2,-0.25,0.8,0.0,0.0,0.0,1,1.234,7,0.45,0
-0.2,-0.25,0.85,0.0,0.0,0.0,1,2.071,7,0.44,0
-0.2,-0.25,0.9,0.0,0.0,0.0,1,1.357,7,0.48,0
-0.2,-0.2,0.35,0.0,0.0,0.0,0,130.38,700,41.6,-1
-0.2,-0.2,0.4,0.0,0.0,0.0,0,67.921,700,41.21,-1
-0.2,-0.2,0.45,0.0,0.0,0.0,0,19.008,700,41.2,-1
-0.2,-0.2,0.5,0.0,0.0,0.0,1,1.823,12,0.78,0
-0.2,-0.2,0.55,0.0,0.0,0.0,1,1.574,221,13.89,2
-0.2,-0.2,0.6,0.0,0.0,0.0,1,2.18,15,0.94,0
-0.2,-0.2,0.65,0.0,0.0,0.0,1,2.414,112,6.96,1
-0.2,-0.2,0.7,0.0,0.0,0.0,1,2.547,11,0.75,0
-0.2,-0.2,0.75,0.0,0.0,0.0,1,1.988,8,0.53,0
-0.2,-0.2,0.8,0.0,0.0,0.0,1,2.618,7,0.45,0
-0.2,-0.2,0.85,0.0,0.0,0.0,1,0.988,7,0.45,0
-0.2,-0.2,0.9,0.0,0.0,0.0,1,2.475,8,0.5,0
-0.2,-0.15,0.35,0.0,0.0,0.0,0,184.834,700,43.83,-1
-0.2,-0.15,0.4,0.0,0.0,0.0,0,62.403,700,42.11,-1
-0.2,-0.15,0.45,0.0,0.0,0.0,0,15.278,700,41.79,-1
-0.2,-0.15,0.5,0.0,0.0,0.0,1,2.641,15,0.96,0
-0.2,-0.15,0.55,0.0,0.0,0.0,1,1.469,219,13.8,2
-0.2,-0.15,0.6,0.0,0.0,0.0,1,2.249,512,32.8,5
-0.2,-0.15,0.65,0.0,0.0,0.0,1,2.945,113,7.23,1
-0.2,-0.15,0.7,0.0,0.0,0.0,1,1.612,14,0.87,0
-0.2,-0.15,0.75,0.0,0.0,0.0,1,1.348,12,0.81,0
-0.2,-0.15,0.8,0.0,0.0,0.0,1,1.115,9,0.57,0
-0.2,-0.15,0.85,0.0,0.0,0.0,1,0.839,7,0.51,0
-0.2,-0.15,0.9,0.0,0.0,0.0,1,0.824,7,0.45,0
-0.2,-0.1,0.35,0.0,0.0,0.0,0,101.235,700,42.36,-1
-0.2,-0.1,0.4,0.0,0.0,0.0,0,160.478,700,42.52,-1
-0.2,-0.1,0.45,0.0,0.0,0.0,0,20.154,700,41.66,-1
-0.2,-0.1,0.5,0.0,0.0,0.0,1,2.369,18,1.16,0
-0.2,-0.1,0.55,0.0,0.0,0.0,1,2.509,117,7.44,1
-0.2,-0.1,0.6,0.0,0.0,0.0,0,234.59,700,44.57,-1
-0.2,-0.1,0.65,0.0,0.0,0.0,0,221.549,700,44.76,-1
-0.2,-0.1,0.7,0.0,0.0,0.0,1,1.039,213,13.37,2
-0.2,-0.1,0.75,0.0,0.0,0.0,1,1.766,10,0.62,0
-0.2,-0.1,0.8,0.0,0.0,0.0,1,1.233,10,0.61,0
-0.2,-0.1,0.85,0.0,0.0,0.0,1,2.261,7,0.44,0
-0.2,-0.1,0.9,0.0,0.0,0.0,1,0.935,7,0.43,0
-0.2,-0.05,0.35,0.0,0.0,0.0,0,117.63,700,42.85,-1
-0.2,-0.05,0.4,0.0,0.0,0.0,0,55.875,700,41.87,-1
-0.2,-0.05,0.45,0.0,0.0,0.0,0,32.35,700,41.64,-1
-0.2,-0.05,0.5,0.0,0.0,0.0,1,1.849,312,19.25,3
-0.2,-0.05,0.55,0.0,0.0,0.0,1,1.789,316,19.52,3
-0.2,-0.05,0.6,0.0,0.0,0.0,0,274.971,700,43.44,-1
-0.2,-0.05,0.65,0.0,0.0,0.0,1,1.98,614,37.98,6
-0.2,-0.05,0.7,0.0,0.0,0.0,1,2.402,14,0.92,0
-0.2,-0.05,0.75,0.0,0.0,0.0,1,1.375,11,0.68,0
-0.2,-0.05,0.8,0.0,0.0,0.0,1,2.17,7,0.44,0
-0.2,-0.05,0.85,0.0,0.0,0.0,1,1.246,8,0.49,0
-0.2,-0.05,0.9,0.0,0.0,0.0,1,1.438,7,0.44,0
-0.15,-0.5,0.35,0.0,0.0,0.0,0,158.167,700,42.03,-1
-0.15,-0.5,0.4,0.0,0.0,0.0,0,120.446,700,41.84,-1
-0.15,-0.5,0.45,0.0,0.0,0.0,0,84.532,700,41.17,-1
-0.15,-0.5,0.5,0.0,0.0,0.0,0,51.174,700,39.48,-1
-0.15,-0.5,0.55,0.0,0.0,0.0,0,21.589,700,41.06,-1
-0.15,-0.5,0.6,0.0,0.0,0.0,1,3.624,300,17.83,2
-0.15,-0.5,0.65,0.0,0.0,0.0,1,4.111,400,23.49,3
-0.15,-0.5,0.7,0.0,0.0,0.0,1,2.34,7,0.45,0
-0.15,-0.5,0.75,0.0,0.0,0.0,1,2.335,18,1.11,0
-0.15,-0.5,0.8,0.0,0.0,0.0,1,1.863,7,0.44,0
-0.15,-0.5,0.85,0.0,0.0,0.0,1,1.987,8,0.49,0
-0.15,-0.5,0.9,0.0,0.0,0.0,1,3.967,100,5.62,0
-0.15,-0.45,0.35,0.0,0.0,0.0,0,137.647,700,41.22,-1
-0.15,-0.45,0.4,0.0,0.0,0.0,0,97.623,700,41.59,-1
-0.15,-0.45,0.45,0.0,0.0,0.0,0,58.837,700,41.59,-1
-0.15,-0.45,0.5,0.0,0.0,0.0,0,21.919,700,41.28,-1
-0.15,-0.45,0.55,0.0,0.0,0.0,1,1.437,119,7.24,1
-0.15,-0.45,0.6,0.0,0.0,0.0,1,2.375,119,6.88,1
-0.15,-0.45,0.65,0.0,0.0,0.0,1,2.569,617,36.92,6
-0.15,-0.45,0.7,0.0,0.0,0.0,1,2.287,7,0.34,0
-0.15,-0.45,0.75,0.0,0.0,0.0,1,1.739,8,0.34,0
-0.15,-0.45,0.8,0.0,0.0,0.0,1,1.335,7,0.32,0
-0.15,-0.45,0.85,0.0,0.0,0.0,1,0.59,8,0.4,0
-0.15,-0.45,0.9,0.0,0.0,0.0,1,1.632,12,0.53,0
-0.15,-0.4,0.35,0.0,0.0,0.0,0,122.548,700,39.95,-1
-0.15,-0.4,0.4,0.0,0.0,0.0,0,80.667,700,41.64,-1
-0.15,-0.4,0.45,0.0,0.0,0.0,0,39.448,700,41.1,-1
-0.15,-0.4,0.5,0.0,0.0,0.0,1,1.938,12,0.74,0
-0.15,-0.4,0.55,0.0,0.0,0.0,1,2.095,134,8.06,1
-0.15,-0.4,0.6,0.0,0.0,0.0,1,2.236,510,30.27,5
-0.15,-0.4,0.65,0.0,0.0,0.0,1,2.191,312,18.32,3
-0.15,-0.4,0.7,0.0,0.0,0.0,1,2.075,9,0.55,0
-0.15,-0.4,0.75,0.0,0.0,0.0,1,1.734,8,0.49,0
-0.15,-0.4,0.8,0.0,0.0,0.0,1,1.115,8,0.5,0
-0.15,-0.4,0.85,0.0,0.0,0.0,1,1.228,8,0.51,0
-0.15,-0.4,0.9,0.0,0.0,0.0,1,0.718,9,0.59,0
-0.15,-0.35,0.35,0.0,0.0,0.0,0,113.491,700,41.25,-1
-0.15,-0.35,0.4,0.0,0.0,0.0,0,70.459,700,40.89,-1
-0.15,-0.35,0.45,0.0,0.0,0.0,0,27.655,700,41.19,-1
-0.15,-0.35,0.5,0.0,0.0,0.0,1,2.638,9,0.57,0
-0.15,-0.35,0.55,0.0,0.0,0.0,1,2.302,10,0.62,0
-0.15,-0.35,0.6,0.0,0.0,0.0,1,2.2,510,30.22,5
-0.15,-0.35,0.65,0.0,0.0,0.0,1,2.178,310,18.31,3
-0.15,-0.35,0.7,0.0,0.0,0.0,1,2.079,9,0.56,0
-0.15,-0.35,0.75,0.0,0.0,0.0,1,2.273,10,0.62,0
-0.15,-0.35,0.8,0.0,0.0,0.0,1,1.104,8,0.51,0
-0.15,-0.35,0.85,0.0,0.0,0.0,1,2.036,7,0.49,0
-0.15,-0.35,0.9,0.0,0.0,0.0,1,2.303,7,0.44,0
-0.15,-0.3,0.35,0.0,0.0,0.0,0,106.437,700,41.89,-1
-0.15,-0.3,0.4,0.0,0.0,0.0,0,64.472,700,41.74,-1
-0.15,-0.3,0.45,0.0,0.0,0.0,0,22.985,700,40.37,-1
-0.15,-0.3,0.5,0.0,0.0,0.0,1,1.428,10,0.68,0
-0.15,-0.3,0.55,0.0,0.0,0.0,1,2.166,619,37.17,6
-0.15,-0.3,0.6,0.0,0.0,0.0,1,2.404,510,28.23,5
-0.15,-0.3,0.65,0.0,0.0,0.0,0,44.348,700,41.25,-1
-0.15,-0.3,0.7,0.0,0.0,0.0,1,2.122,9,0.57,0
-0.15,-0.3,0.75,0.0,0.0,0.0,1,1.638,8,0.5,0
-0.15,-0.3,0.8,0.0,0.0,0.0,1,1.455,7,0.49,0
-0.15,-0.3,0.85,0.0,0.0,0.0,1,1.242,7,0.44,0
-0.15,-0.3,0.9,0.0,0.0,0.0,1,0.713,7,0.43,0
-0.15,-0.25,0.35,0.0,0.0,0.0,0,97.03,700,41.31,-1
-0.15,-0.25,0.4,0.0,0.0,0.0,0,40.857,700,41.73,-1
-0.15,-0.25,0.45,0.0,0.0,0.0,0,30.473,700,41.36,-1
-0.15,-0.25,0.5,0.0,0.0,0.0,1,1.771,10,0.68,0
-0.15,-0.25,0.55,0.0,0.0,0.0,0,122.77,700,41.41,-1
-0.15,-0.25,0.6,0.0,0.0,0.0,1,2.774,310,18.37,3
-0.15,-0.25,0.65,0.0,0.0,0.0,0,43.225,700,41.87,-1
-0.15,-0.25,0.7,0.0,0.0,0.0,1,2.219,109,6.67,1
-0.15,-0.25,0.75,0.0,0.0,0.0,1,1.697,7,0.44,0
-0.15,-0.25,0.8,0.0,0.0,0.0,1,2.18,6,0.39,0
-0.15,-0.25,0.85,0.0,0.0,0.0,1,1.156,7,0.43,0
-0.15,-0.25,0.9,0.0,0.0,0.0,1,0.805,7,0.43,0
-0.15,-0.2,0.35,0.0,0.0,0.0,0,108.679,700,41.68,-1
-0.15,-0.2,0.4,0.0,0.0,0.0,0,37.142,700,39.8,-1
-0.15,-0.2,0.45,0.0,0.0,0.0,0,15.156,700,40.96,-1
-0.15,-0.2,0.5,0.0,0.0,0.0,1,2.357,12,0.8,0
-0.15,-0.2,0.55,0.0,0.0,0.0,1,2.276,221,13.27,2
-0.15,-0.2,0.6,0.0,0.0,0.0,1,3.625,600,36.32,5
-0.15,-0.2,0.65,0.0,0.0,0.0,1,3.656,200,11.71,1
-0.15,-0.2,0.7,0.0,0.0,0.0,0,19.441,700,41.15,-1
-0.15,-0.2,0.75,0.0,0.0,0.0,0,19.164,700,39.24,-1
-0.15,-0.2,0.8,0.0,0.0,0.0,1,1.854,9,0.57,0
-0.15,-0.2,0.85,0.0,0.0,0.0,1,2.905,6,0.38,0
-0.15,-0.2,0.9,0.0,0.0,0.0,1,1.17,6,0.37,0
-0.15,-0.15,0.35,0.0,0.0,0.0,0,60.908,700,41.43,-1
-0.15,-0.15,0.4,0.0,0.0,0.0,0,65.646,700,41.21,-1
-0.15,-0.15,0.45,0.0,0.0,0.0,0,29.152,700,39.71,-1
-0.15,-0.15,0.5,0.0,0.0,0.0,1,3.88,100,5.59,0
-0.15,-0.15,0.55,0.0,0.0,0.0,1,2.045,309,18.78,3
-0.15,-0.15,0.6,0.0,0.0,0.0,0,173.444,700,43.36,-1
-0.15,-0.15,0.65,0.0,0.0,0.0,0,156.206,700,43.77,-1
-0.15,-0.15,0.7,0.0,0.0,0.0,1,2.163,214,12.77,2
-0.15,-0.15,0.75,0.0,0.0,0.0,1,1.912,14,0.84,0
-0.15,-0.15,0.8,0.0,0.0,0.0,1,1.401,8,0.54,0
-0.15,-0.15,0.85,0.0,0.0,0.0,1,1.688,6,0.4,0
-0.15,-0.15,0.9,0.0,0.0,0.0,1,0.713,6,0.38,0
-0.15,-0.1,0.35,0.0,0.0,0.0,0,71.499,700,42.29,-1
-0.15,-0.1,0.4,0.0,0.0,0.0,0,58.32,700,42.4,-1
-0.15,-0.1,0.45,0.0,0.0,0.0,0,29.589,700,40.94,-1
-0.15,-0.1,0.5,0.0,0.0,0.0,1,2.341,22,1.36,0
-0.15,-0.1,0.55,0.0,0.0,0.0,1,1.846,508,31.13,5
-0.15,-0.1,0.6,0.0,0.0,0.0,0,212.05,700,43.34,-1
-0.15,-0.1,0.65,0.0,0.0,0.0,1,2.464,315,19.47,3
-0.15,-0.1,0.7,0.0,0.0,0.0,1,2.887,124,7.64,1
-0.15,-0.1,0.75,0.0,0.0,0.0,1,0.731,10,0.61,0
-0.15,-0.1,0.8,0.0,0.0,0.0,1,1.445,9,0.55,0
-0.15,-0.1,0.85,0.0,0.0,0.0,1,2.668,6,0.37,0
-0.15,-0.1,0.9,0.0,0.0,0.0,1,1.587,6,0.38,0
-0.15,-0.05,0.35,0.0,0.0,0.0,0,109.994,700,42.76,-1
-0.15,-0.05,0.4,0.0,0.0,0.0,0,53.441,700,41.98,-1
-0.15,-0.05,0.45,0.0,0.0,0.0,0,34.972,700,40.23,-1
-0.15,-0.05,0.5,0.0,0.0,0.0,1,1.983,309,19.27,3
-0.15,-0.05,0.55,0.0,0.0,0.0,1,2.182,515,31.6,5
-0.15,-0.05,0.6,0.0,0.0,0.0,1,2.247,309,19.14,3
-0.15,-0.05,0.65,0.0,0.0,0.0,0,244.405,700,42.82,-1
-0.15,-0.05,0.7,0.0,0.0,0.0,1,1.857,215,13.25,2
-0.15,-0.05,0.75,0.0,0.0,0.0,1,1.749,9,0.56,0
-0.15,-0.05,0.8,0.0,0.0,0.0,1,1.642,11,0.67,0
-0.15,-0.05,0.85,0.0,0.0,0.0,1,1.693,6,0.42,0
-0.15,-0.05,0.9,0.0,0.0,0.0,1,1.208,7,0.44,0
-0.1,-0.5,0.35,0.0,0.0,0.0,0,159.784,700,41.25,-1
-0.1,-0.5,0.4,0.0,0.0,0.0,0,122.576,700,41.44,-1
-0.1,-0.5,0.45,0.0,0.0,0.0,0,87.302,700,41.15,-1
-0.1,-0.5,0.5,0.0,0.0,0.0,0,54.749,700,40.61,-1
-0.1,-0.5,0.55,0.0,0.0,0.0,0,26.164,700,41.26,-1
-0.1,-0.5,0.6,0.0,0.0,0.0,0,12.471,700,41.23,-1
-0.1,-0.5,0.65,0.0,0.0,0.0,0,46.495,700,41.15,-1
-0.1,-0.5,0.7,0.0,0.0,0.0,1,7.217,100,5.72,0
-0.1,-0.5,0.75,0.0,0.0,0.0,1,2.33,110,6.58,1
-0.1,-0.5,0.8,0.0,0.0,0.0,1,1.508,7,0.44,0
-0.1,-0.5,0.85,0.0,0.0,0.0,1,2.414,8,0.49,0
-0.1,-0.5,0.9,0.0,0.0,0.0,1,2.991,10,0.6,0
-0.1,-0.45,0.35,0.0,0.0,0.0,0,139.818,700,43.5,-1
-0.1,-0.45,0.4,0.0,0.0,0.0,0,100.402,700,43.6,-1
-0.1,-0.45,0.45,0.0,0.0,0.0,0,62.402,700,40.92,-1
-0.1,-0.45,0.5,0.0,0.0,0.0,0,26.533,700,42.33,-1
-0.1,-0.45,0.55,0.0,0.0,0.0,1,2.767,119,7.55,1
-0.1,-0.45,0.6,0.0,0.0,0.0,1,3.523,600,36.1,5
-0.1,-0.45,0.65,0.0,0.0,0.0,1,3.757,400,23.98,3
-0.1,-0.45,0.7,0.0,0.0,0.0,1,3.06,100,5.94,0
-0.1,-0.45,0.75,0.0,0.0,0.0,1,1.696,6,0.39,0
-0.1,-0.45,0.8,0.0,0.0,0.0,1,2.161,11,0.68,0
-0.1,-0.45,0.85,0.0,0.0,0.0,1,1.182,8,0.5,0
-0.1,-0.45,0.9,0.0,0.0,0.0,1,0.588,10,0.61,0
-0.1,-0.4,0.35,0.0,0.0,0.0,0,125.226,700,42.78,-1
-0.1,-0.4,0.4,0.0,0.0,0.0,0,84.016,700,42.34,-1
-0.1,-0.4,0.45,0.0,0.0,0.0,0,43.675,700,42.96,-1
-0.1,-0.4,0.5,0.0,0.0,0.0,1,5.045,100,5.96,0
-0.1,-0.4,0.55,0.0,0.0,0.0,1,2.611,112,6.77,1
-0.1,-0.4,0.6,0.0,0.0,0.0,1,2.896,511,30.96,5
-0.1,-0.4,0.65,0.0,0.0,0.0,1,2.439,313,18.86,3
-0.1,-0.4,0.7,0.0,0.0,0.0,1,1.762,7,0.46,0
-0.1,-0.4,0.75,0.0,0.0,0.0,1,2.082,7,0.45,0
-0.1,-0.4,0.8,0.0,0.0,0.0,1,1.846,7,0.49,0
-0.1,-0.4,0.85,0.0,0.0,0.0,1,0.669,8,0.5,0
-0.1,-0.4,0.9,0.0,0.0,0.0,1,1.062,9,0.56,0
-0.1,-0.35,0.35,0.0,0.0,0.0,0,116.604,700,42.62,-1
-0.1,-0.35,0.4,0.0,0.0,0.0,0,74.254,700,42.02,-1
-0.1,-0.35,0.45,0.0,0.0,0.0,0,32.326,700,42.26,-1
-0.1,-0.35,0.5,0.0,0.0,0.0,1,2.286,13,0.82,0
-0.1,-0.35,0.55,0.0,0.0,0.0,1,2.59,10,0.63,0
-0.1,-0.35,0.6,0.0,0.0,0.0,1,2.784,511,31.05,5
-0.1,-0.35,0.65,0.0,0.0,0.0,0,42.876,700,41.76,-1
-0.1,-0.35,0.7,0.0,0.0,0.0,1,3.05,200,11.69,1
-0.1,-0.35,0.75,0.0,0.0,0.0,1,2.518,7,0.45,0
-0.1,-0.35,0.8,0.0,0.0,0.0,1,1.142,7,0.44,0
-0.1,-0.35,0.85,0.0,0.0,0.0,1,1.496,7,0.44,0
-0.1,-0.35,0.9,0.0,0.0,0.0,1,1.198,11,0.66,0
-0.1,-0.3,0.35,0.0,0.0,0.0,0,71.887,700,41.4,-1
-0.1,-0.3,0.4,0.0,0.0,0.0,0,59.275,700,34.92,-1
-0.1,-0.3,0.45,0.0,0.0,0.0,0,29.268,700,39.43,-1
-0.1,-0.3,0.5,0.0,0.0,0.0,1,2.433,9,0.58,0
-0.1,-0.3,0.55,0.0,0.0,0.0,0,115.832,700,41.38,-1
-0.1,-0.3,0.6,0.0,0.0,0.0,0,67.663,700,41.09,-1
-0.1,-0.3,0.65,0.0,0.0,0.0,0,40.768,700,40.72,-1
-0.1,-0.3,0.7,0.0,0.0,0.0,1,3.076,300,17.56,2
-0.1,-0.3,0.75,0.0,0.0,0.0,1,2.089,7,0.45,0
-0.1,-0.3,0.8,0.0,0.0,0.0,1,1.027,6,0.38,0
-0.1,-0.3,0.85,0.0,0.0,0.0,1,0.928,8,0.48,0
-0.1,-0.3,0.9,0.0,0.0,0.0,1,0.692,7,0.42,0
-0.1,-0.25,0.35,0.0,0.0,0.0,0,90.47,700,41.46,-1
-0.1,-0.25,0.4,0.0,0.0,0.0,0,64.714,700,41.48,-1
-0.1,-0.25,0.45,0.0,0.0,0.0,0,34.966,700,41.03,-1
-0.1,-0.25,0.5,0.0,0.0,0.0,1,3.261,100,5.66,0
-0.1,-0.25,0.55,0.0,0.0,0.0,0,119.767,700,42.15,-1
-0.1,-0.25,0.6,0.0,0.0,0.0,0,76.76,700,41.88,-1
-0.1,-0.25,0.65,0.0,0.0,0.0,0,46.9,700,39.58,-1
-0.1,-0.25,0.7,0.0,0.0,0.0,0,10.624,700,41.48,-1
-0.1,-0.25,0.75,0.0,0.0,0.0,1,1.791,6,0.39,0
-0.1,-0.25,0.8,0.0,0.0,0.0,1,0.842,6,0.39,0
-0.1,-0.25,0.85,0.0,0.0,0.0,1,1.522,6,0.38,0
-0.1,-0.25,0.9,0.0,0.0,0.0,1,0.971,7,0.43,0
-0.1,-0.2,0.35,0.0,0.0,0.0,0,38.074,700,41.82,-1
-0.1,-0.2,0.4,0.0,0.0,0.0,0,76.611,700,41.52,-1
-0.1,-0.2,0.45,0.0,0.0,0.0,0,44.346,700,41.69,-1
-0.1,-0.2,0.5,0.0,0.0,0.0,0,22.32,700,41.73,-1
-0.1,-0.2,0.55,0.0,0.0,0.0,0,26.83,700,42.25,-1
-0.1,-0.2,0.6,0.0,0.0,0.0,0,107.236,700,41.88,-1
-0.1,-0.2,0.65,0.0,0.0,0.0,0,93.352,700,42.25,-1
-0.1,-0.2,0.7,0.0,0.0,0.0,0,39.091,700,42.0,-1
-0.1,-0.2,0.75,0.0,0.0,0.0,0,28.731,700,41.46,-1
-0.1,-0.2,0.8,0.0,0.0,0.0,1,0.849,205,11.95,2
-0.1,-0.2,0.85,0.0,0.0,0.0,1,1.341,8,0.49,0
-0.1,-0.2,0.9,0.0,0.0,0.0,1,0.446,7,0.48,0
-0.1,-0.15,0.35,0.0,0.0,0.0,0,99.727,700,41.42,-1
-0.1,-0.15,0.4,0.0,0.0,0.0,0,33.485,700,41.31,-1
-0.1,-0.15,0.45,0.0,0.0,0.0,0,50.705,700,40.0,-1
-0.1,-0.15,0.5,0.0,0.0,0.0,0,22.521,700,41.55,-1
-0.1,-0.15,0.55,0.0,0.0,0.0,1,2.809,310,19.12,3
-0.1,-0.15,0.6,0.0,0.0,0.0,0,148.087,700,43.31,-1
-0.1,-0.15,0.65,0.0,0.0,0.0,0,139.008,700,42.63,-1
-0.1,-0.15,0.7,0.0,0.0,0.0,0,75.559,700,42.16,-1
-0.1,-0.15,0.75,0.0,0.0,0.0,0,36.437,700,41.3,-1
-0.1,-0.15,0.8,0.0,0.0,0.0,1,6.383,300,15.55,2
-0.1,-0.15,0.85,0.0,0.0,0.0,1,1.818,8,0.5,0
-0.1,-0.15,0.9,0.0,0.0,0.0,1,2.32,6,0.38,0
-0.1,-0.1,0.35,0.0,0.0,0.0,0,34.33,700,42.19,-1
-0.1,-0.1,0.4,0.0,0.0,0.0,0,44.745,700,42.16,-1
-0.1,-0.1,0.45,0.0,0.0,0.0,0,31.843,700,42.2,-1
-0.1,-0.1,0.5,0.0,0.0,0.0,1,7.126,100,5.87,0
-0.1,-0.1,0.55,0.0,0.0,0.0,1,2.501,309,18.98,3
-0.1,-0.1,0.6,0.0,0.0,0.0,1,2.958,308,19.17,3
-0.1,-0.1,0.65,0.0,0.0,0.0,0,186.405,700,42.82,-1
-0.1,-0.1,0.7,0.0,0.0,0.0,0,35.822,700,39.95,-1
