x,y,z,roll,pitch,yaw,success,pos_err_mm,iterations,solve_ms,seed_used
-0.2,-0.45,0.35,0.0,0.0,0.0,0,141.592,1750,101.54,-1
-0.2,-0.45,0.45,0.0,0.0,0.0,0,63.133,1750,79.22,-1
-0.2,-0.45,0.55,0.0,0.0,0.0,1,1.824,14,0.67,0
-0.2,-0.45,0.65,0.0,0.0,0.0,1,1.432,766,35.18,3
-0.2,-0.45,0.75,0.0,0.0,0.0,1,1.563,9,0.42,0
-0.2,-0.45,0.85,0.0,0.0,0.0,1,2.365,8,0.38,0
-0.2,-0.35,0.35,0.0,0.0,0.0,0,177.588,1750,75.66,-1
-0.2,-0.35,0.45,0.0,0.0,0.0,0,33.947,1750,76.46,-1
-0.2,-0.35,0.55,0.0,0.0,0.0,1,1.491,523,22.82,2
-0.2,-0.35,0.65,0.0,0.0,0.0,1,2.257,20,0.92,0
-0.2,-0.35,0.75,0.0,0.0,0.0,1,2.67,8,0.39,0
-0.2,-0.35,0.85,0.0,0.0,0.0,1,1.511,8,0.38,0
-0.2,-0.25,0.35,0.0,0.0,0.0,0,139.58,1750,82.32,-1
-0.2,-0.25,0.45,0.0,0.0,0.0,0,56.299,1750,90.25,-1
-0.2,-0.25,0.55,0.0,0.0,0.0,0,113.393,1750,89.8,-1
-0.2,-0.25,0.65,0.0,0.0,0.0,1,4.319,250,13.72,0
-0.2,-0.25,0.75,0.0,0.0,0.0,1,1.757,7,0.3,0
-0.2,-0.25,0.85,0.0,0.0,0.0,1,2.071,7,0.3,0
-0.2,-0.15,0.35,0.0,0.0,0.0,0,95.715,1750,90.35,-1
-0.2,-0.15,0.45,0.0,0.0,0.0,0,15.275,1750,84.3,-1
-0.2,-0.15,0.55,0.0,0.0,0.0,1,1.469,519,29.09,2
-0.2,-0.15,0.65,0.0,0.0,0.0,1,2.945,263,13.13,1
-0.2,-0.15,0.75,0.0,0.0,0.0,1,1.348,12,0.73,0
-0.2,-0.15,0.85,0.0,0.0,0.0,1,0.839,7,0.45,0
-0.2,-0.05,0.35,0.0,0.0,0.0,0,154.789,1750,92.44,-1
-0.2,-0.05,0.45,0.0,0.0,0.0,0,32.35,1750,90.66,-1
-0.2,-0.05,0.55,0.0,0.0,0.0,1,1.789,766,40.59,3
-0.2,-0.05,0.65,0.0,0.0,0.0,1,1.98,1514,81.4,6
-0.2,-0.05,0.75,0.0,0.0,0.0,1,1.375,11,0.69,0
-0.2,-0.05,0.85,0.0,0.0,0.0,1,1.246,8,0.49,0
-0.1,-0.45,0.35,0.0,0.0,0.0,0,139.818,1750,88.89,-1
-0.1,-0.45,0.45,0.0,0.0,0.0,0,62.402,1750,87.62,-1
-0.1,-0.45,0.55,0.0,0.0,0.0,1,2.767,269,15.22,1
-0.1,-0.45,0.65,0.0,0.0,0.0,1,3.757,1000,49.49,3
-0.1,-0.45,0.75,0.0,0.0,0.0,1,1.696,6,0.39,0
-0.1,-0.45,0.85,0.0,0.0,0.0,1,1.182,8,0.49,0
-0.1,-0.35,0.35,0.0,0.0,0.0,0,116.604,1750,88.13,-1
-0.1,-0.35,0.45,0.0,0.0,0.0,0,32.326,1750,87.44,-1
-0.1,-0.35,0.55,0.0,0.0,0.0,1,2.59,10,0.46,0
-0.1,-0.35,0.65,0.0,0.0,0.0,0,42.876,1750,88.38,-1
-0.1,-0.35,0.75,0.0,0.0,0.0,1,2.518,7,0.45,0
-0.1,-0.35,0.85,0.0,0.0,0.0,1,1.496,7,0.44,0
-0.1,-0.25,0.35,0.0,0.0,0.0,0,90.47,1750,89.34,-1
-0.1,-0.25,0.45,0.0,0.0,0.0,0,34.966,1750,87.8,-1
-0.1,-0.25,0.55,0.0,0.0,0.0,0,119.767,1750,89.93,-1
-0.1,-0.25,0.65,0.0,0.0,0.0,0,46.9,1750,90.65,-1
-0.1,-0.25,0.75,0.0,0.0,0.0,1,1.791,6,0.28,0
-0.1,-0.25,0.85,0.0,0.0,0.0,1,1.522,6,0.26,0
-0.1,-0.15,0.35,0.0,0.0,0.0,0,44.085,1750,88.35,-1
-0.1,-0.15,0.45,0.0,0.0,0.0,0,50.705,1750,87.24,-1
-0.1,-0.15,0.55,0.0,0.0,0.0,1,2.809,760,40.81,3
-0.1,-0.15,0.65,0.0,0.0,0.0,0,139.008,1750,90.31,-1
-0.1,-0.15,0.75,0.0,0.0,0.0,0,36.437,1750,90.6,-1
-0.1,-0.15,0.85,0.0,0.0,0.0,1,1.818,8,0.51,0
-0.1,-0.05,0.35,0.0,0.0,0.0,0,41.994,1750,91.76,-1
-0.1,-0.05,0.45,0.0,0.0,0.0,0,33.493,1750,88.92,-1
-0.1,-0.05,0.55,0.0,0.0,0.0,1,2.6,1259,64.87,5
-0.1,-0.05,0.65,0.0,0.0,0.0,0,170.432,1750,93.35,-1
-0.1,-0.05,0.75,0.0,0.0,0.0,1,1.849,513,25.04,2
-0.1,-0.05,0.85,0.0,0.0,0.0,1,1.704,6,0.29,0
0.0,-0.45,0.35,0.0,0.0,0.0,0,162.057,1750,90.21,-1
0.0,-0.45,0.45,0.0,0.0,0.0,0,100.598,1750,90.87,-1
0.0,-0.45,0.55,0.0,0.0,0.0,0,76.956,1750,89.16,-1
0.0,-0.45,0.65,0.0,0.0,0.0,0,23.351,1750,86.26,-1
0.0,-0.45,0.75,0.0,0.0,0.0,1,0.396,6,0.28,0
0.0,-0.45,0.85,0.0,0.0,0.0,1,1.001,6,0.29,0
0.0,-0.35,0.35,0.0,0.0,0.0,0,142.375,1750,89.56,-1
0.0,-0.35,0.45,0.0,0.0,0.0,0,81.139,1750,90.24,-1
0.0,-0.35,0.55,0.0,0.0,0.0,0,54.866,1750,85.43,-1
0.0,-0.35,0.65,0.0,0.0,0.0,1,0.685,6,0.39,0
0.0,-0.35,0.75,0.0,0.0,0.0,1,0.37,6,0.38,0
0.0,-0.35,0.85,0.0,0.0,0.0,1,1.322,14,0.81,0
0.0,-0.25,0.35,0.0,0.0,0.0,0,146.112,1750,89.63,-1
0.0,-0.25,0.45,0.0,0.0,0.0,0,86.395,1750,89.78,-1
0.0,-0.25,0.55,0.0,0.0,0.0,0,89.87,1750,90.11,-1
0.0,-0.25,0.65,0.0,0.0,0.0,0,41.408,1750,88.98,-1
0.0,-0.25,0.75,0.0,0.0,0.0,0,39.55,1750,85.92,-1
0.0,-0.25,0.85,0.0,0.0,0.0,1,0.968,6,0.28,0
0.0,-0.15,0.35,0.0,0.0,0.0,0,170.129,1750,93.16,-1
0.0,-0.15,0.45,0.0,0.0,0.0,0,111.242,1750,90.58,-1
0.0,-0.15,0.55,0.0,0.0,0.0,0,87.427,1750,90.49,-1
0.0,-0.15,0.65,0.0,0.0,0.0,0,137.254,1750,94.03,-1
0.0,-0.15,0.75,0.0,0.0,0.0,0,97.081,1750,86.78,-1
0.0,-0.15,0.85,0.0,0.0,0.0,1,1.632,7,0.45,0
0.0,-0.05,0.35,0.0,0.0,0.0,0,145.027,1750,90.44,-1
0.0,-0.05,0.45,0.0,0.0,0.0,0,84.131,1750,91.63,-1
0.0,-0.05,0.55,0.0,0.0,0.0,0,57.841,1750,85.91,-1
0.0,-0.05,0.65,0.0,0.0,0.0,0,216.786,1750,94.26,-1
0.0,-0.05,0.75,0.0,0.0,0.0,0,34.674,1750,87.87,-1
